id;set;year;onset_date;y_true;pred_date;y_pred_best;error_best;error_abs_best;y_pred_latest;error_latest;error_abs_latest
33;test;1995;10.06.1995;1;06/09;3.5246;2.5246;2.5246;5.3992434;4.3992434;4.3992434
33;test;1995;10.06.1995;2;06/08;4.4603;2.4603;2.4603;6.5395966;4.5395966;4.5395966
33;test;1995;10.06.1995;3;06/07;5.4342;2.4342;2.4342;7.537413;4.537413;4.537413
33;test;1995;10.06.1995;4;06/06;6.0466;2.0466;2.0466;8.572058;4.572058;4.572058
33;test;1995;10.06.1995;5;06/05;6.935;1.935;1.935;9.393685;4.393685;4.393685
33;test;1995;10.06.1995;6;06/04;8.1871;2.1871;2.1871;10.884504;4.884504;4.884504
33;test;1995;10.06.1995;7;06/03;10.2797;3.2797;3.2797;12.295532;5.295532;5.295532
33;test;1995;10.06.1995;8;06/02;11.3111;3.3111;3.3111;14.307881;6.307881;6.307881
33;test;1995;10.06.1995;9;06/01;11.7505;2.7505;2.7505;15.115467;6.115467;6.115467
33;test;1995;10.06.1995;10;05/31;12.2247;2.2247;2.2247;15.733916;5.733916;5.733916
33;test;1995;10.06.1995;11;05/30;12.0143;1.0143;1.0143;16.409946;5.409946;5.409946
33;test;1995;10.06.1995;12;05/29;12.8075;0.8075;0.8075;16.504726;4.504726;4.504726
33;test;1995;10.06.1995;13;05/28;13.7958;0.7958;0.7958;16.499313;3.499313;3.499313
33;test;1995;10.06.1995;14;05/27;14.0195;0.0195;0.0195;16.897003;2.897003;2.897003
33;test;1995;10.06.1995;15;05/26;15.9813;0.9813;0.9813;17.752064;2.752064;2.752064
33;test;1995;10.06.1995;16;05/25;17.462;1.462;1.462;17.629917;1.629917;1.629917
33;test;1995;10.06.1995;17;05/24;18.086;1.086;1.086;18.10854;1.10854;1.10854
33;test;1995;10.06.1995;18;05/23;18.547;0.547;0.547;18.773186;0.773186;0.773186
33;test;1995;10.06.1995;19;05/22;19.2607;0.2607;0.2607;19.174997;0.174997;0.174997
33;test;1995;10.06.1995;20;05/21;20.3834;0.3834;0.3834;20.526712;0.526712;0.526712
33;test;1995;10.06.1995;21;05/20;21.7729;0.7729;0.7729;21.517637;0.517637;0.517637
33;test;1995;10.06.1995;22;05/19;22.9443;0.9443;0.9443;22.78989;0.78989;0.78989
33;test;1995;10.06.1995;23;05/18;24.2072;1.2072;1.2072;23.909597;0.909597;0.909597
33;test;1995;10.06.1995;24;05/17;25.1092;1.1092;1.1092;24.440477;0.440477;0.440477
33;test;1995;10.06.1995;25;05/16;26.4149;1.4149;1.4149;24.323912;-0.676088;0.676088
33;test;1995;10.06.1995;26;05/15;27.1582;1.1582;1.1582;25.601791;-0.398209;0.398209
33;test;1995;10.06.1995;27;05/14;27.3025;0.3025;0.3025;26.557362;-0.442638;0.442638
33;test;1995;10.06.1995;28;05/13;27.4465;-0.5535;0.5535;27.58124;-0.41876;0.41876
33;test;1995;10.06.1995;29;05/12;28.0003;-0.9997;0.9997;28.251324;-0.748676;0.748676
33;test;1995;10.06.1995;30;05/11;28.9637;-1.0363;1.0363;28.80792;-1.19208;1.19208
33;test;2003;11.06.2003;1;06/10;-1.4269;-2.4269;2.4269;0.6390624;-0.3609376;0.3609376
33;test;2003;11.06.2003;2;06/09;-0.5502;-2.5502;2.5502;1.0411608;-0.9588392;0.9588392
33;test;2003;11.06.2003;3;06/08;0.4389;-2.5611;2.5611;1.6650414;-1.3349586;1.3349586
33;test;2003;11.06.2003;4;06/07;1.8746;-2.1254;2.1254;2.0242057;-1.9757943;1.9757943
33;test;2003;11.06.2003;5;06/06;2.5645;-2.4355;2.4355;2.2168708;-2.7831292;2.7831292
33;test;2003;11.06.2003;6;06/05;4.6332;-1.3668;1.3668;3.9334702;-2.0665298;2.0665298
33;test;2003;11.06.2003;7;06/04;7.266;0.266;0.266;5.891605;-1.108395;1.108395
33;test;2003;11.06.2003;8;06/03;8.2961;0.2961;0.2961;7.0797114;-0.9202886;0.9202886
33;test;2003;11.06.2003;9;06/02;9.0923;0.0923;0.0923;7.810294;-1.189706;1.189706
33;test;2003;11.06.2003;10;06/01;9.334;-0.666;0.666;8.871841;-1.128159;1.128159
33;test;2003;11.06.2003;11;05/31;10.2047;-0.7953;0.7953;9.4823;-1.5177;1.5177
33;test;2003;11.06.2003;12;05/30;11.8083;-0.1917;0.1917;10.064545;-1.935455;1.935455
33;test;2003;11.06.2003;13;05/29;13.3657;0.3657;0.3657;10.633551;-2.366449;2.366449
33;test;2003;11.06.2003;14;05/28;13.9503;-0.0497;0.0497;11.26242;-2.73758;2.73758
33;test;2003;11.06.2003;15;05/27;13.8959;-1.1041;1.1041;12.455079;-2.544921;2.544921
33;test;2003;11.06.2003;16;05/26;14.1678;-1.8322;1.8322;13.431202;-2.568798;2.568798
33;test;2003;11.06.2003;17;05/25;14.5908;-2.4092;2.4092;13.929342;-3.070658;3.070658
33;test;2003;11.06.2003;18;05/24;14.9506;-3.0494;3.0494;14.126392;-3.873608;3.873608
33;test;2003;11.06.2003;19;05/23;16.5378;-2.4622;2.4622;15.869207;-3.130793;3.130793
33;test;2003;11.06.2003;20;05/22;18.3546;-1.6454;1.6454;17.410646;-2.589354;2.589354
33;test;2003;11.06.2003;21;05/21;19.9613;-1.0387;1.0387;18.80842;-2.19158;2.19158
33;test;2003;11.06.2003;22;05/20;22.2745;0.2745;0.2745;20.593735;-1.406265;1.406265
33;test;2003;11.06.2003;23;05/19;23.613;0.613;0.613;21.722572;-1.277428;1.277428
33;test;2003;11.06.2003;24;05/18;24.7408;0.7408;0.7408;22.603762;-1.396238;1.396238
33;test;2003;11.06.2003;25;05/17;25.712;0.712;0.712;24.330982;-0.669018;0.669018
33;test;2003;11.06.2003;26;05/16;26.5382;0.5382;0.5382;25.956337;-0.043663;0.043663
33;test;2003;11.06.2003;27;05/15;27.4609;0.4609;0.4609;26.621532;-0.378468;0.378468
33;test;2003;11.06.2003;28;05/14;27.892;-0.108;0.108;27.331995;-0.668005;0.668005
33;test;2003;11.06.2003;29;05/13;28.6834;-0.3166;0.3166;28.179516;-0.820484;0.820484
33;test;2003;11.06.2003;30;05/12;28.9851;-1.0149;1.0149;29.271267;-0.728733;0.728733
33;test;2004;23.05.2004;1;05/22;6.7378;5.7378;5.7378;6.8479824;5.8479824;5.8479824
33;test;2004;23.05.2004;2;05/21;8.0051;6.0051;6.0051;7.50254;5.50254;5.50254
33;test;2004;23.05.2004;3;05/20;9.3553;6.3553;6.3553;8.232304;5.232304;5.232304
33;test;2004;23.05.2004;4;05/19;10.4148;6.4148;6.4148;9.745192;5.745192;5.745192
33;test;2004;23.05.2004;5;05/18;11.2412;6.2412;6.2412;10.75963;5.75963;5.75963
33;test;2004;23.05.2004;6;05/17;12.48;6.48;6.48;11.555524;5.555524;5.555524
33;test;2004;23.05.2004;7;05/16;14.033;7.033;7.033;13.083308;6.083308;6.083308
33;test;2004;23.05.2004;8;05/15;15.1815;7.1815;7.1815;15.091739;7.091739;7.091739
33;test;2004;23.05.2004;9;05/14;16.0667;7.0667;7.0667;16.73322;7.73322;7.73322
33;test;2004;23.05.2004;10;05/13;16.6819;6.6819;6.6819;17.66739;7.66739;7.66739
33;test;2004;23.05.2004;11;05/12;17.3652;6.3652;6.3652;18.179821;7.179821;7.179821
33;test;2004;23.05.2004;12;05/11;18.3808;6.3808;6.3808;18.841852;6.841852;6.841852
33;test;2004;23.05.2004;13;05/10;18.1728;5.1728;5.1728;19.212862;6.212862;6.212862
33;test;2004;23.05.2004;14;05/09;18.2608;4.2608;4.2608;20.004751;6.004751;6.004751
33;test;2004;23.05.2004;15;05/08;19.6364;4.6364;4.6364;21.255064;6.255064;6.255064
33;test;2004;23.05.2004;16;05/07;20.621;4.621;4.621;21.478222;5.478222;5.478222
33;test;2004;23.05.2004;17;05/06;21.0359;4.0359;4.0359;21.291086;4.291086;4.291086
33;test;2004;23.05.2004;18;05/05;21.8755;3.8755;3.8755;21.30914;3.30914;3.30914
33;test;2004;23.05.2004;19;05/04;22.5712;3.5712;3.5712;22.369589;3.369589;3.369589
33;test;2004;23.05.2004;20;05/03;23.3205;3.3205;3.3205;23.534601;3.534601;3.534601
33;test;2004;23.05.2004;21;05/02;24.3862;3.3862;3.3862;24.66646;3.66646;3.66646
33;test;2004;23.05.2004;22;05/01;25.4859;3.4859;3.4859;25.42987;3.42987;3.42987
33;test;2004;23.05.2004;23;04/30;25.9833;2.9833;2.9833;25.442894;2.442894;2.442894
33;test;2004;23.05.2004;24;04/29;26.0168;2.0168;2.0168;25.667425;1.667425;1.667425
33;test;2004;23.05.2004;25;04/28;25.6117;0.6117;0.6117;25.559055;0.559055;0.559055
33;test;2004;23.05.2004;26;04/27;26.1838;0.1838;0.1838;25.342447;-0.657553;0.657553
33;test;2004;23.05.2004;27;04/26;27.2355;0.2355;0.2355;25.784204;-1.215796;1.215796
33;test;2004;23.05.2004;28;04/25;27.7092;-0.2908;0.2908;25.640661;-2.359339;2.359339
33;test;2004;23.05.2004;29;04/24;27.9932;-1.0068;1.0068;26.60352;-2.39648;2.39648
33;test;2004;23.05.2004;30;04/23;28.5349;-1.4651;1.4651;27.317696;-2.682304;2.682304
33;test;2005;07.06.2005;1;06/06;-1.2462;-2.2462;2.2462;2.4209702;1.4209702;1.4209702
33;test;2005;07.06.2005;2;06/05;-0.0254;-2.0254;2.0254;3.232765;1.232765;1.232765
33;test;2005;07.06.2005;3;06/04;1.1932;-1.8068;1.8068;3.8726559;0.8726559;0.8726559
33;test;2005;07.06.2005;4;06/03;2.4588;-1.5412;1.5412;4.34743;0.34743;0.34743
33;test;2005;07.06.2005;5;06/02;2.97;-2.03;2.03;4.3041477;-0.6958523;0.6958523
33;test;2005;07.06.2005;6;06/01;3.2927;-2.7073;2.7073;4.24077;-1.75923;1.75923
33;test;2005;07.06.2005;7;05/31;4.2551;-2.7449;2.7449;4.9771857;-2.0228143;2.0228143
33;test;2005;07.06.2005;8;05/30;5.1617;-2.8383;2.8383;5.7524414;-2.2475586;2.2475586
33;test;2005;07.06.2005;9;05/29;6.0315;-2.9685;2.9685;6.404111;-2.595889;2.595889
33;test;2005;07.06.2005;10;05/28;6.8435;-3.1565;3.1565;7.7210703;-2.2789297;2.2789297
33;test;2005;07.06.2005;11;05/27;8.0522;-2.9478;2.9478;8.995274;-2.004726;2.004726
33;test;2005;07.06.2005;12;05/26;9.2204;-2.7796;2.7796;9.744536;-2.255464;2.255464
33;test;2005;07.06.2005;13;05/25;9.8946;-3.1054;3.1054;10.310223;-2.689777;2.689777
33;test;2005;07.06.2005;14;05/24;10.2597;-3.7403;3.7403;10.901814;-3.098186;3.098186
33;test;2005;07.06.2005;15;05/23;11.2538;-3.7462;3.7462;11.920358;-3.079642;3.079642
33;test;2005;07.06.2005;16;05/22;12.0655;-3.9345;3.9345;12.934783;-3.065217;3.065217
33;test;2005;07.06.2005;17;05/21;12.6867;-4.3133;4.3133;13.494448;-3.505552;3.505552
33;test;2005;07.06.2005;18;05/20;12.5839;-5.4161;5.4161;14.046461;-3.953539;3.953539
33;test;2005;07.06.2005;19;05/19;13.4126;-5.5874;5.5874;14.96945;-4.03055;4.03055
33;test;2005;07.06.2005;20;05/18;14.3436;-5.6564;5.6564;15.787549;-4.212451;4.212451
33;test;2005;07.06.2005;21;05/17;15.9984;-5.0016;5.0016;17.233212;-3.766788;3.766788
33;test;2005;07.06.2005;22;05/16;18.0554;-3.9446;3.9446;19.208702;-2.791298;2.791298
33;test;2005;07.06.2005;23;05/15;20.4306;-2.5694;2.5694;21.070879;-1.929121;1.929121
33;test;2005;07.06.2005;24;05/14;21.9431;-2.0569;2.0569;21.80711;-2.19289;2.19289
33;test;2005;07.06.2005;25;05/13;22.9813;-2.0187;2.0187;22.694769;-2.305231;2.305231
33;test;2005;07.06.2005;26;05/12;23.3608;-2.6392;2.6392;23.639402;-2.360598;2.360598
33;test;2005;07.06.2005;27;05/11;23.6568;-3.3432;3.3432;23.966738;-3.033262;3.033262
33;test;2005;07.06.2005;28;05/10;23.8079;-4.1921;4.1921;24.065258;-3.934742;3.934742
33;test;2005;07.06.2005;29;05/09;23.8416;-5.1584;5.1584;24.465448;-4.534552;4.534552
33;test;2005;07.06.2005;30;05/08;24.5431;-5.4569;5.4569;25.051126;-4.948874;4.948874
33;test;2014;06.06.2014;1;06/05;6.901;5.901;5.901;3.6843257;2.6843257;2.6843257
33;test;2014;06.06.2014;2;06/04;8.0825;6.0825;6.0825;4.8536477;2.8536477;2.8536477
33;test;2014;06.06.2014;3;06/03;9.9197;6.9197;6.9197;6.0992293;3.0992293;3.0992293
33;test;2014;06.06.2014;4;06/02;11.8599;7.8599;7.8599;7.973624;3.973624;3.973624
33;test;2014;06.06.2014;5;06/01;12.6445;7.6445;7.6445;8.115599;3.115599;3.115599
33;test;2014;06.06.2014;6;05/31;13.1209;7.1209;7.1209;8.838417;2.838417;2.838417
33;test;2014;06.06.2014;7;05/30;15.157;8.157;8.157;9.265566;2.265566;2.265566
33;test;2014;06.06.2014;8;05/29;16.4497;8.4497;8.4497;9.726835;1.726835;1.726835
33;test;2014;06.06.2014;9;05/28;17.9408;8.9408;8.9408;11.761156;2.761156;2.761156
33;test;2014;06.06.2014;10;05/27;19.3706;9.3706;9.3706;14.199522;4.199522;4.199522
33;test;2014;06.06.2014;11;05/26;20.3624;9.3624;9.3624;15.095105;4.095105;4.095105
33;test;2014;06.06.2014;12;05/25;21.5096;9.5096;9.5096;15.639174;3.639174;3.639174
33;test;2014;06.06.2014;13;05/24;22.5381;9.5381;9.5381;17.30862;4.30862;4.30862
33;test;2014;06.06.2014;14;05/23;23.7994;9.7994;9.7994;18.717678;4.717678;4.717678
33;test;2014;06.06.2014;15;05/22;23.9363;8.9363;8.9363;19.51304;4.51304;4.51304
33;test;2014;06.06.2014;16;05/21;23.5341;7.5341;7.5341;20.508114;4.508114;4.508114
33;test;2014;06.06.2014;17;05/20;23.6779;6.6779;6.6779;21.390871;4.390871;4.390871
33;test;2014;06.06.2014;18;05/19;24.1593;6.1593;6.1593;21.939129;3.939129;3.939129
33;test;2014;06.06.2014;19;05/18;25.0696;6.0696;6.0696;22.94251;3.94251;3.94251
33;test;2014;06.06.2014;20;05/17;25.6471;5.6471;5.6471;24.332502;4.332502;4.332502
33;test;2014;06.06.2014;21;05/16;26.1927;5.1927;5.1927;25.455837;4.455837;4.455837
33;test;2014;06.06.2014;22;05/15;26.8743;4.8743;4.8743;25.851091;3.851091;3.851091
33;test;2014;06.06.2014;23;05/14;27.4392;4.4392;4.4392;26.168701;3.168701;3.168701
33;test;2014;06.06.2014;24;05/13;27.7102;3.7102;3.7102;26.808653;2.808653;2.808653
33;test;2014;06.06.2014;25;05/12;27.4787;2.4787;2.4787;26.958263;1.958263;1.958263
33;test;2014;06.06.2014;26;05/11;27.5804;1.5804;1.5804;26.74198;0.74198;0.74198
33;test;2014;06.06.2014;27;05/10;27.9801;0.9801;0.9801;27.49828;0.49828;0.49828
33;test;2014;06.06.2014;28;05/09;28.3341;0.3341;0.3341;28.23791;0.23791;0.23791
33;test;2014;06.06.2014;29;05/08;28.4443;-0.5557;0.5557;29.482359;0.482359;0.482359
33;test;2014;06.06.2014;30;05/07;29.5308;-0.4692;0.4692;30.087248;0.087248;0.087248
33;test;2015;05.06.2015;1;06/04;2.0359;1.0359;1.0359;2.8872209;1.8872209;1.8872209
33;test;2015;05.06.2015;2;06/03;3.0715;1.0715;1.0715;4.140821;2.140821;2.140821
33;test;2015;05.06.2015;3;06/02;4.1716;1.1716;1.1716;5.100074;2.100074;2.100074
33;test;2015;05.06.2015;4;06/01;4.8352;0.8352;0.8352;5.7065573;1.7065573;1.7065573
33;test;2015;05.06.2015;5;05/31;6.387;1.387;1.387;6.962326;1.962326;1.962326
33;test;2015;05.06.2015;6;05/30;7.9192;1.9192;1.9192;8.134703;2.134703;2.134703
33;test;2015;05.06.2015;7;05/29;9.8085;2.8085;2.8085;9.430119;2.430119;2.430119
33;test;2015;05.06.2015;8;05/28;11.1345;3.1345;3.1345;10.122692;2.122692;2.122692
33;test;2015;05.06.2015;9;05/27;11.6218;2.6218;2.6218;10.589656;1.589656;1.589656
33;test;2015;05.06.2015;10;05/26;12.5437;2.5437;2.5437;11.157384;1.157384;1.157384
33;test;2015;05.06.2015;11;05/25;15.2109;4.2109;4.2109;12.356195;1.356195;1.356195
33;test;2015;05.06.2015;12;05/24;16.107;4.107;4.107;12.665399;0.665399;0.665399
33;test;2015;05.06.2015;13;05/23;15.4706;2.4706;2.4706;13.17052;0.17052;0.17052
33;test;2015;05.06.2015;14;05/22;15.0646;1.0646;1.0646;13.7317705;-0.2682295;0.2682295
33;test;2015;05.06.2015;15;05/21;15.1904;0.1904;0.1904;13.651539;-1.348461;1.348461
33;test;2015;05.06.2015;16;05/20;15.9894;-0.0106;0.0106;14.007345;-1.992655;1.992655
33;test;2015;05.06.2015;17;05/19;16.8036;-0.1964;0.1964;14.324512;-2.675488;2.675488
33;test;2015;05.06.2015;18;05/18;17.2698;-0.7302;0.7302;15.448479;-2.551521;2.551521
33;test;2015;05.06.2015;19;05/17;17.7947;-1.2053;1.2053;15.8252735;-3.1747265;3.1747265
33;test;2015;05.06.2015;20;05/16;17.7898;-2.2102;2.2102;16.26863;-3.73137;3.73137
33;test;2015;05.06.2015;21;05/15;17.9888;-3.0112;3.0112;17.660995;-3.339005;3.339005
33;test;2015;05.06.2015;22;05/14;19.65;-2.35;2.35;19.510513;-2.489487;2.489487
33;test;2015;05.06.2015;23;05/13;21.2668;-1.7332;1.7332;20.983517;-2.016483;2.016483
33;test;2015;05.06.2015;24;05/12;23.5224;-0.4776;0.4776;22.750029;-1.249971;1.249971
33;test;2015;05.06.2015;25;05/11;25.2536;0.2536;0.2536;24.320307;-0.679693;0.679693
33;test;2015;05.06.2015;26;05/10;25.7819;-0.2181;0.2181;25.250595;-0.749405;0.749405
33;test;2015;05.06.2015;27;05/09;26.8654;-0.1346;0.1346;26.325697;-0.674303;0.674303
33;test;2015;05.06.2015;28;05/08;27.7964;-0.2036;0.2036;27.084202;-0.915798;0.915798
33;test;2015;05.06.2015;29;05/07;28.3947;-0.6053;0.6053;27.64424;-1.35576;1.35576
33;test;2015;05.06.2015;30;05/06;28.947;-1.053;1.053;28.47843;-1.52157;1.52157
33;test;2017;30.05.2017;1;05/29;2.4737;1.4737;1.4737;4.9716616;3.9716616;3.9716616
33;test;2017;30.05.2017;2;05/28;2.9064;0.9064;0.9064;5.3845425;3.3845425;3.3845425
33;test;2017;30.05.2017;3;05/27;3.5519;0.5519;0.5519;5.7802587;2.7802587;2.7802587
33;test;2017;30.05.2017;4;05/26;4.3053;0.3053;0.3053;6.681355;2.681355;2.681355
33;test;2017;30.05.2017;5;05/25;5.1843;0.1843;0.1843;7.403082;2.403082;2.403082
33;test;2017;30.05.2017;6;05/24;5.9764;-0.0236;0.0236;7.763901;1.763901;1.763901
33;test;2017;30.05.2017;7;05/23;6.4263;-0.5737;0.5737;8.5273;1.5273;1.5273
33;test;2017;30.05.2017;8;05/22;6.9796;-1.0204;1.0204;8.889355;0.889355;0.889355
33;test;2017;30.05.2017;9;05/21;8.1167;-0.8833;0.8833;9.9974575;0.9974575;0.9974575
33;test;2017;30.05.2017;10;05/20;7.9283;-2.0717;2.0717;10.735798;0.735798;0.735798
33;test;2017;30.05.2017;11;05/19;8.5963;-2.4037;2.4037;11.900945;0.900945;0.900945
33;test;2017;30.05.2017;12;05/18;9.7474;-2.2526;2.2526;12.5580845;0.5580845;0.5580845
33;test;2017;30.05.2017;13;05/17;10.9548;-2.0452;2.0452;13.170266;0.170266;0.170266
33;test;2017;30.05.2017;14;05/16;11.4707;-2.5293;2.5293;13.2881975;-0.7118025;0.7118025
33;test;2017;30.05.2017;15;05/15;11.9267;-3.0733;3.0733;13.479218;-1.520782;1.520782
33;test;2017;30.05.2017;16;05/14;12.8513;-3.1487;3.1487;14.476216;-1.523784;1.523784
33;test;2017;30.05.2017;17;05/13;14.366;-2.634;2.634;15.774007;-1.225993;1.225993
33;test;2017;30.05.2017;18;05/12;14.0173;-3.9827;3.9827;17.07581;-0.92419;0.92419
33;test;2017;30.05.2017;19;05/11;16.2064;-2.7936;2.7936;18.913494;-0.086506;0.086506
33;test;2017;30.05.2017;20;05/10;18.5659;-1.4341;1.4341;20.981836;0.981836;0.981836
33;test;2017;30.05.2017;21;05/09;20.3146;-0.6854;0.6854;22.501066;1.501066;1.501066
33;test;2017;30.05.2017;22;05/08;20.8764;-1.1236;1.1236;23.570126;1.570126;1.570126
33;test;2017;30.05.2017;23;05/07;21.439;-1.561;1.561;24.509903;1.509903;1.509903
33;test;2017;30.05.2017;24;05/06;22.8261;-1.1739;1.1739;25.725296;1.725296;1.725296
33;test;2017;30.05.2017;25;05/05;24.2465;-0.7535;0.7535;26.095507;1.095507;1.095507
33;test;2017;30.05.2017;26;05/04;24.4878;-1.5122;1.5122;26.046207;0.046207;0.046207
33;test;2017;30.05.2017;27;05/03;24.5564;-2.4436;2.4436;26.272057;-0.727943;0.727943
33;test;2017;30.05.2017;28;05/02;24.9227;-3.0773;3.0773;26.044779;-1.955221;1.955221
33;test;2017;30.05.2017;29;05/01;24.9643;-4.0357;4.0357;26.302864;-2.697136;2.697136
33;test;2017;30.05.2017;30;04/30;25.2165;-4.7835;4.7835;26.905655;-3.094345;3.094345
32;test;1985;30.05.1985;1;05/29;-2.4422;-3.4422;3.4422;-0.28230381;-1.28230381;1.28230381
32;test;1985;30.05.1985;2;05/28;-1.7881;-3.7881;3.7881;0.34997797;-1.65002203;1.65002203
32;test;1985;30.05.1985;3;05/27;-1.3001;-4.3001;4.3001;0.975225449;-2.024774551;2.024774551
32;test;1985;30.05.1985;4;05/26;-0.4407;-4.4407;4.4407;1.91332674;-2.08667326;2.08667326
32;test;1985;30.05.1985;5;05/25;0.7673;-4.2327;4.2327;2.73378325;-2.26621675;2.26621675
32;test;1985;30.05.1985;6;05/24;1.8151;-4.1849;4.1849;3.62788796;-2.37211204;2.37211204
32;test;1985;30.05.1985;7;05/23;2.9005;-4.0995;4.0995;4.78636885;-2.21363115;2.21363115
32;test;1985;30.05.1985;8;05/22;4.2518;-3.7482;3.7482;6.49495506;-1.50504494;1.50504494
32;test;1985;30.05.1985;9;05/21;5.4348;-3.5652;3.5652;7.89530754;-1.10469246;1.10469246
32;test;1985;30.05.1985;10;05/20;6.407;-3.593;3.593;8.91701889;-1.08298111;1.08298111
32;test;1985;30.05.1985;11;05/19;7.45;-3.55;3.55;9.82758141;-1.17241859;1.17241859
32;test;1985;30.05.1985;12;05/18;8.2335;-3.7665;3.7665;10.6383753;-1.3616247;1.3616247
32;test;1985;30.05.1985;13;05/17;9.2927;-3.7073;3.7073;12.0245123;-0.9754877;0.9754877
32;test;1985;30.05.1985;14;05/16;10.3321;-3.6679;3.6679;12.9449596;-1.0550404;1.0550404
32;test;1985;30.05.1985;15;05/15;11.6286;-3.3714;3.3714;13.7439804;-1.2560196;1.2560196
32;test;1985;30.05.1985;16;05/14;12.4339;-3.5661;3.5661;14.4181013;-1.5818987;1.5818987
32;test;1985;30.05.1985;17;05/13;13.2863;-3.7137;3.7137;15.3979387;-1.6020613;1.6020613
32;test;1985;30.05.1985;18;05/12;14.4243;-3.5757;3.5757;16.5154285;-1.4845715;1.4845715
32;test;1985;30.05.1985;19;05/11;14.9436;-4.0564;4.0564;17.4186878;-1.5813122;1.5813122
32;test;1985;30.05.1985;20;05/10;16.0334;-3.9666;3.9666;18.5779476;-1.4220524;1.4220524
32;test;1985;30.05.1985;21;05/09;17.3283;-3.6717;3.6717;19.4349041;-1.5650959;1.5650959
32;test;1985;30.05.1985;22;05/08;18.1078;-3.8922;3.8922;19.9401207;-2.0598793;2.0598793
32;test;1985;30.05.1985;23;05/07;18.9858;-4.0142;4.0142;20.9347134;-2.0652866;2.0652866
32;test;1985;30.05.1985;24;05/06;20.595;-3.405;3.405;22.2911091;-1.7088909;1.7088909
32;test;1985;30.05.1985;25;05/05;22.0907;-2.9093;2.9093;23.8302937;-1.1697063;1.1697063
32;test;1985;30.05.1985;26;05/04;22.9249;-3.0751;3.0751;24.9611816;-1.0388184;1.0388184
32;test;1985;30.05.1985;27;05/03;23.8426;-3.1574;3.1574;25.8022537;-1.1977463;1.1977463
32;test;1985;30.05.1985;28;05/02;24.5921;-3.4079;3.4079;26.9016819;-1.0983181;1.0983181
32;test;1985;30.05.1985;29;05/01;25.308;-3.692;3.692;27.6676598;-1.3323402;1.3323402
32;test;1985;30.05.1985;30;04/30;26.2885;-3.7115;3.7115;28.6958618;-1.3041382;1.3041382
32;test;1995;10.06.1995;1;06/09;3.261;2.261;2.261;4.55697441;3.55697441;3.55697441
32;test;1995;10.06.1995;2;06/08;4.5722;2.5722;2.5722;6.01553965;4.01553965;4.01553965
32;test;1995;10.06.1995;3;06/07;5.9038;2.9038;2.9038;7.1375351;4.1375351;4.1375351
32;test;1995;10.06.1995;4;06/06;7.4669;3.4669;3.4669;8.50114822;4.50114822;4.50114822
32;test;1995;10.06.1995;5;06/05;8.3187;3.3187;3.3187;9.53877544;4.53877544;4.53877544
32;test;1995;10.06.1995;6;06/04;8.7802;2.7802;2.7802;10.4934893;4.4934893;4.4934893
32;test;1995;10.06.1995;7;06/03;9.0289;2.0289;2.0289;10.5887985;3.5887985;3.5887985
32;test;1995;10.06.1995;8;06/02;9.2725;1.2725;1.2725;11.1629;3.1629;3.1629
32;test;1995;10.06.1995;9;06/01;9.6284;0.6284;0.6284;11.6296501;2.6296501;2.6296501
32;test;1995;10.06.1995;10;05/31;9.722;-0.278;0.278;12.1183558;2.1183558;2.1183558
32;test;1995;10.06.1995;11;05/30;10.0339;-0.9661;0.9661;13.1587572;2.1587572;2.1587572
32;test;1995;10.06.1995;12;05/29;10.9723;-1.0277;1.0277;14.4824591;2.4824591;2.4824591
32;test;1995;10.06.1995;13;05/28;11.5488;-1.4512;1.4512;15.2204704;2.2204704;2.2204704
32;test;1995;10.06.1995;14;05/27;11.5254;-2.4746;2.4746;15.7761488;1.7761488;1.7761488
32;test;1995;10.06.1995;15;05/26;11.8657;-3.1343;3.1343;15.6435146;0.6435146;0.6435146
32;test;1995;10.06.1995;16;05/25;12.3612;-3.6388;3.6388;16.2617493;0.2617493;0.2617493
32;test;1995;10.06.1995;17;05/24;12.9317;-4.0683;4.0683;16.8498077;-0.1501923;0.1501923
32;test;1995;10.06.1995;18;05/23;13.3423;-4.6577;4.6577;17.3488483;-0.6511517;0.6511517
32;test;1995;10.06.1995;19;05/22;14.1332;-4.8668;4.8668;17.2935505;-1.7064495;1.7064495
32;test;1995;10.06.1995;20;05/21;13.8514;-6.1486;6.1486;16.9796524;-3.0203476;3.0203476
32;test;1995;10.06.1995;21;05/20;13.7494;-7.2506;7.2506;17.403944;-3.596056;3.596056
32;test;1995;10.06.1995;22;05/19;12.703;-9.297;9.297;17.4125957;-4.5874043;4.5874043
32;test;1995;10.06.1995;23;05/18;12.4423;-10.5577;10.5577;17.5574665;-5.4425335;5.4425335
32;test;1995;10.06.1995;24;05/17;13.1089;-10.8911;10.8911;18.8872967;-5.1127033;5.1127033
32;test;1995;10.06.1995;25;05/16;13.1611;-11.8389;11.8389;19.2180958;-5.7819042;5.7819042
32;test;1995;10.06.1995;26;05/15;13.6425;-12.3575;12.3575;19.8957043;-6.1042957;6.1042957
32;test;1995;10.06.1995;27;05/14;15.0475;-11.9525;11.9525;21.4939919;-5.5060081;5.5060081
32;test;1995;10.06.1995;28;05/13;16.944;-11.056;11.056;22.1230526;-5.8769474;5.8769474
32;test;1995;10.06.1995;29;05/12;17.0125;-11.9875;11.9875;22.6807098;-6.3192902;6.3192902
