id;set;year;onset_date;y_true;pred_date;y_pred_best;error_best;error_abs_best;y_pred_latest;error_latest;error_abs_latest;error_abs_yearly
33;test;1985;30.05.1985;17;05/13;12.93;-4.0668;4.0668;16.80;-0.1961;0.1961;4.4349
33;test;1985;30.05.1985;18;05/12;13.74;-4.2650;4.2650;17.73;-0.2651;0.2651;4.4349
33;test;1985;30.05.1985;19;05/11;14.66;-4.3436;4.3436;18.47;-0.5296;0.5296;4.4349
33;test;1985;30.05.1985;20;05/10;16.17;-3.8322;3.8322;19.58;-0.4216;0.4216;4.4349
33;test;1985;30.05.1985;21;05/09;17.69;-3.3073;3.3073;20.36;-0.6443;0.6443;4.4349
33;test;1985;30.05.1985;22;05/08;19.11;-2.8880;2.8880;21.42;-0.5789;0.5789;4.4349
33;test;1985;30.05.1985;23;05/07;20.68;-2.3166;2.3166;22.29;-0.7081;0.7081;4.4349
33;test;1985;30.05.1985;24;05/06;22.27;-1.7314;1.7314;23.22;-0.7806;0.7806;4.4349
33;test;1985;30.05.1985;25;05/05;23.44;-1.5579;1.5579;24.12;-0.8837;0.8837;4.4349
33;test;1985;30.05.1985;26;05/04;24.37;-1.6340;1.6340;25.29;-0.7086;0.7086;4.4349
33;test;1985;30.05.1985;27;05/03;24.46;-2.5367;2.5367;25.95;-1.0483;1.0483;4.4349
33;test;1985;30.05.1985;28;05/02;23.47;-4.5344;4.5344;26.87;-1.1300;1.1300;4.4349
33;test;1985;30.05.1985;29;05/01;24.75;-4.2541;4.2541;27.74;-1.2584;1.2584;4.4349
33;test;1985;30.05.1985;30;04/30;25.67;-4.3343;4.3343;28.02;-1.9847;1.9847;4.4349
33;test;1995;10.06.1995;1;06/09;3.52;2.5246;2.5246;5.40;4.3992;4.3992;1.4003
33;test;1995;10.06.1995;2;06/08;4.46;2.4603;2.4603;6.54;4.5396;4.5396;1.4003
33;test;1995;10.06.1995;3;06/07;5.43;2.4342;2.4342;7.54;4.5374;4.5374;1.4003
33;test;1995;10.06.1995;4;06/06;6.05;2.0466;2.0466;8.57;4.5721;4.5721;1.4003
33;test;1995;10.06.1995;5;06/05;6.94;1.9350;1.9350;9.39;4.3937;4.3937;1.4003
33;test;1995;10.06.1995;6;06/04;8.19;2.1871;2.1871;10.88;4.8845;4.8845;1.4003
33;test;1995;10.06.1995;7;06/03;10.28;3.2797;3.2797;12.30;5.2955;5.2955;1.4003
33;test;1995;10.06.1995;8;06/02;11.31;3.3111;3.3111;14.31;6.3079;6.3079;1.4003
33;test;1995;10.06.1995;9;06/01;11.75;2.7505;2.7505;15.12;6.1155;6.1155;1.4003
33;test;1995;10.06.1995;10;05/31;12.22;2.2247;2.2247;15.73;5.7339;5.7339;1.4003
33;test;1995;10.06.1995;11;05/30;12.01;1.0143;1.0143;16.41;5.4099;5.4099;1.4003
33;test;1995;10.06.1995;12;05/29;12.81;0.8075;0.8075;16.50;4.5047;4.5047;1.4003
33;test;1995;10.06.1995;13;05/28;13.80;0.7958;0.7958;16.50;3.4993;3.4993;1.4003
33;test;1995;10.06.1995;14;05/27;14.02;0.0195;0.0195;16.90;2.8970;2.8970;1.4003
33;test;1995;10.06.1995;15;05/26;15.98;0.9813;0.9813;17.75;2.7521;2.7521;1.4003
33;test;1995;10.06.1995;16;05/25;17.46;1.4620;1.4620;17.63;1.6299;1.6299;1.4003
33;test;1995;10.06.1995;17;05/24;18.09;1.0860;1.0860;18.11;1.1085;1.1085;1.4003
33;test;1995;10.06.1995;18;05/23;18.55;0.5470;0.5470;18.77;0.7732;0.7732;1.4003
33;test;1995;10.06.1995;19;05/22;19.26;0.2607;0.2607;19.17;0.1750;0.1750;1.4003
33;test;1995;10.06.1995;20;05/21;20.38;0.3834;0.3834;20.53;0.5267;0.5267;1.4003
33;test;1995;10.06.1995;21;05/20;21.77;0.7729;0.7729;21.52;0.5176;0.5176;1.4003
33;test;1995;10.06.1995;22;05/19;22.94;0.9443;0.9443;22.79;0.7899;0.7899;1.4003
33;test;1995;10.06.1995;23;05/18;24.21;1.2072;1.2072;23.91;0.9096;0.9096;1.4003
33;test;1995;10.06.1995;24;05/17;25.11;1.1092;1.1092;24.44;0.4405;0.4405;1.4003
33;test;1995;10.06.1995;25;05/16;26.41;1.4149;1.4149;24.32;-0.6761;0.6761;1.4003
33;test;1995;10.06.1995;26;05/15;27.16;1.1582;1.1582;25.60;-0.3982;0.3982;1.4003
33;test;1995;10.06.1995;27;05/14;27.30;0.3025;0.3025;26.56;-0.4426;0.4426;1.4003
33;test;1995;10.06.1995;28;05/13;27.45;-0.5535;0.5535;27.58;-0.4188;0.4188;1.4003
33;test;1995;10.06.1995;29;05/12;28.00;-0.9997;0.9997;28.25;-0.7487;0.7487;1.4003
33;test;1995;10.06.1995;30;05/11;28.96;-1.0363;1.0363;28.81;-1.1921;1.1921;1.4003
33;test;2003;11.06.2003;1;06/10;-1.43;-2.4269;2.4269;0.64;-0.3609;0.3609;1.1503
33;test;2003;11.06.2003;2;06/09;-0.55;-2.5502;2.5502;1.04;-0.9588;0.9588;1.1503
33;test;2003;11.06.2003;3;06/08;0.44;-2.5611;2.5611;1.67;-1.3350;1.3350;1.1503
33;test;2003;11.06.2003;4;06/07;1.87;-2.1254;2.1254;2.02;-1.9758;1.9758;1.1503
33;test;2003;11.06.2003;5;06/06;2.56;-2.4355;2.4355;2.22;-2.7831;2.7831;1.1503
33;test;2003;11.06.2003;6;06/05;4.63;-1.3668;1.3668;3.93;-2.0665;2.0665;1.1503
33;test;2003;11.06.2003;7;06/04;7.27;0.2660;0.2660;5.89;-1.1084;1.1084;1.1503
33;test;2003;11.06.2003;8;06/03;8.30;0.2961;0.2961;7.08;-0.9203;0.9203;1.1503
33;test;2003;11.06.2003;9;06/02;9.09;0.0923;0.0923;7.81;-1.1897;1.1897;1.1503
33;test;2003;11.06.2003;10;06/01;9.33;-0.6660;0.6660;8.87;-1.1282;1.1282;1.1503
33;test;2003;11.06.2003;11;05/31;10.20;-0.7953;0.7953;9.48;-1.5177;1.5177;1.1503
33;test;2003;11.06.2003;12;05/30;11.81;-0.1917;0.1917;10.06;-1.9355;1.9355;1.1503
33;test;2003;11.06.2003;13;05/29;13.37;0.3657;0.3657;10.63;-2.3664;2.3664;1.1503
33;test;2003;11.06.2003;14;05/28;13.95;-0.0497;0.0497;11.26;-2.7376;2.7376;1.1503
33;test;2003;11.06.2003;15;05/27;13.90;-1.1041;1.1041;12.46;-2.5449;2.5449;1.1503
33;test;2003;11.06.2003;16;05/26;14.17;-1.8322;1.8322;13.43;-2.5688;2.5688;1.1503
33;test;2003;11.06.2003;17;05/25;14.59;-2.4092;2.4092;13.93;-3.0707;3.0707;1.1503
33;test;2003;11.06.2003;18;05/24;14.95;-3.0494;3.0494;14.13;-3.8736;3.8736;1.1503
33;test;2003;11.06.2003;19;05/23;16.54;-2.4622;2.4622;15.87;-3.1308;3.1308;1.1503
33;test;2003;11.06.2003;20;05/22;18.35;-1.6454;1.6454;17.41;-2.5894;2.5894;1.1503
33;test;2003;11.06.2003;21;05/21;19.96;-1.0387;1.0387;18.81;-2.1916;2.1916;1.1503
33;test;2003;11.06.2003;22;05/20;22.27;0.2745;0.2745;20.59;-1.4063;1.4063;1.1503
33;test;2003;11.06.2003;23;05/19;23.61;0.6130;0.6130;21.72;-1.2774;1.2774;1.1503
33;test;2003;11.06.2003;24;05/18;24.74;0.7408;0.7408;22.60;-1.3962;1.3962;1.1503
33;test;2003;11.06.2003;25;05/17;25.71;0.7120;0.7120;24.33;-0.6690;0.6690;1.1503
33;test;2003;11.06.2003;26;05/16;26.54;0.5382;0.5382;25.96;-0.0437;0.0437;1.1503
33;test;2003;11.06.2003;27;05/15;27.46;0.4609;0.4609;26.62;-0.3785;0.3785;1.1503
33;test;2003;11.06.2003;28;05/14;27.89;-0.1080;0.1080;27.33;-0.6680;0.6680;1.1503
33;test;2003;11.06.2003;29;05/13;28.68;-0.3166;0.3166;28.18;-0.8205;0.8205;1.1503
33;test;2003;11.06.2003;30;05/12;28.99;-1.0149;1.0149;29.27;-0.7287;0.7287;1.1503
33;test;2004;23.05.2004;1;05/22;6.74;5.7378;5.7378;6.85;5.8480;5.8480;4.2368
33;test;2004;23.05.2004;2;05/21;8.01;6.0051;6.0051;7.50;5.5025;5.5025;4.2368
33;test;2004;23.05.2004;3;05/20;9.36;6.3553;6.3553;8.23;5.2323;5.2323;4.2368
33;test;2004;23.05.2004;4;05/19;10.41;6.4148;6.4148;9.75;5.7452;5.7452;4.2368
33;test;2004;23.05.2004;5;05/18;11.24;6.2412;6.2412;10.76;5.7596;5.7596;4.2368
33;test;2004;23.05.2004;6;05/17;12.48;6.4800;6.4800;11.56;5.5555;5.5555;4.2368
33;test;2004;23.05.2004;7;05/16;14.03;7.0330;7.0330;13.08;6.0833;6.0833;4.2368
33;test;2004;23.05.2004;8;05/15;15.18;7.1815;7.1815;15.09;7.0917;7.0917;4.2368
33;test;2004;23.05.2004;9;05/14;16.07;7.0667;7.0667;16.73;7.7332;7.7332;4.2368
33;test;2004;23.05.2004;10;05/13;16.68;6.6819;6.6819;17.67;7.6674;7.6674;4.2368
33;test;2004;23.05.2004;11;05/12;17.37;6.3652;6.3652;18.18;7.1798;7.1798;4.2368
33;test;2004;23.05.2004;12;05/11;18.38;6.3808;6.3808;18.84;6.8419;6.8419;4.2368
33;test;2004;23.05.2004;13;05/10;18.17;5.1728;5.1728;19.21;6.2129;6.2129;4.2368
33;test;2004;23.05.2004;14;05/09;18.26;4.2608;4.2608;20.00;6.0048;6.0048;4.2368
33;test;2004;23.05.2004;15;05/08;19.64;4.6364;4.6364;21.26;6.2551;6.2551;4.2368
33;test;2004;23.05.2004;16;05/07;20.62;4.6210;4.6210;21.48;5.4782;5.4782;4.2368
33;test;2004;23.05.2004;17;05/06;21.04;4.0359;4.0359;21.29;4.2911;4.2911;4.2368
33;test;2004;23.05.2004;18;05/05;21.88;3.8755;3.8755;21.31;3.3091;3.3091;4.2368
33;test;2004;23.05.2004;19;05/04;22.57;3.5712;3.5712;22.37;3.3696;3.3696;4.2368
33;test;2004;23.05.2004;20;05/03;23.32;3.3205;3.3205;23.53;3.5346;3.5346;4.2368
33;test;2004;23.05.2004;21;05/02;24.39;3.3862;3.3862;24.67;3.6665;3.6665;4.2368
33;test;2004;23.05.2004;22;05/01;25.49;3.4859;3.4859;25.43;3.4299;3.4299;4.2368
33;test;2004;23.05.2004;23;04/30;25.98;2.9833;2.9833;25.44;2.4429;2.4429;4.2368
33;test;2004;23.05.2004;24;04/29;26.02;2.0168;2.0168;25.67;1.6674;1.6674;4.2368
33;test;2004;23.05.2004;25;04/28;25.61;0.6117;0.6117;25.56;0.5591;0.5591;4.2368
33;test;2004;23.05.2004;26;04/27;26.18;0.1838;0.1838;25.34;-0.6576;0.6576;4.2368
33;test;2004;23.05.2004;27;04/26;27.24;0.2355;0.2355;25.78;-1.2158;1.2158;4.2368
33;test;2004;23.05.2004;28;04/25;27.71;-0.2908;0.2908;25.64;-2.3593;2.3593;4.2368
33;test;2004;23.05.2004;29;04/24;27.99;-1.0068;1.0068;26.60;-2.3965;2.3965;4.2368
33;test;2004;23.05.2004;30;04/23;28.53;-1.4651;1.4651;27.32;-2.6823;2.6823;4.2368
33;test;2005;07.06.2005;1;06/06;-1.25;-2.2462;2.2462;2.42;1.4210;1.4210;3.3891
33;test;2005;07.06.2005;2;06/05;-0.03;-2.0254;2.0254;3.23;1.2328;1.2328;3.3891
33;test;2005;07.06.2005;3;06/04;1.19;-1.8068;1.8068;3.87;0.8727;0.8727;3.3891
33;test;2005;07.06.2005;4;06/03;2.46;-1.5412;1.5412;4.35;0.3474;0.3474;3.3891
33;test;2005;07.06.2005;5;06/02;2.97;-2.0300;2.0300;4.30;-0.6959;0.6959;3.3891
33;test;2005;07.06.2005;6;06/01;3.29;-2.7073;2.7073;4.24;-1.7592;1.7592;3.3891
33;test;2005;07.06.2005;7;05/31;4.26;-2.7449;2.7449;4.98;-2.0228;2.0228;3.3891
33;test;2005;07.06.2005;8;05/30;5.16;-2.8383;2.8383;5.75;-2.2476;2.2476;3.3891
33;test;2005;07.06.2005;9;05/29;6.03;-2.9685;2.9685;6.40;-2.5959;2.5959;3.3891
33;test;2005;07.06.2005;10;05/28;6.84;-3.1565;3.1565;7.72;-2.2789;2.2789;3.3891
33;test;2005;07.06.2005;11;05/27;8.05;-2.9478;2.9478;9.00;-2.0047;2.0047;3.3891
33;test;2005;07.06.2005;12;05/26;9.22;-2.7796;2.7796;9.74;-2.2555;2.2555;3.3891
33;test;2005;07.06.2005;13;05/25;9.89;-3.1054;3.1054;10.31;-2.6898;2.6898;3.3891
33;test;2005;07.06.2005;14;05/24;10.26;-3.7403;3.7403;10.90;-3.0982;3.0982;3.3891
33;test;2005;07.06.2005;15;05/23;11.25;-3.7462;3.7462;11.92;-3.0796;3.0796;3.3891
33;test;2005;07.06.2005;16;05/22;12.07;-3.9345;3.9345;12.93;-3.0652;3.0652;3.3891
33;test;2005;07.06.2005;17;05/21;12.69;-4.3133;4.3133;13.49;-3.5056;3.5056;3.3891
33;test;2005;07.06.2005;18;05/20;12.58;-5.4161;5.4161;14.05;-3.9535;3.9535;3.3891
33;test;2005;07.06.2005;19;05/19;13.41;-5.5874;5.5874;14.97;-4.0306;4.0306;3.3891
33;test;2005;07.06.2005;20;05/18;14.34;-5.6564;5.6564;15.79;-4.2125;4.2125;3.3891
33;test;2005;07.06.2005;21;05/17;16.00;-5.0016;5.0016;17.23;-3.7668;3.7668;3.3891
33;test;2005;07.06.2005;22;05/16;18.06;-3.9446;3.9446;19.21;-2.7913;2.7913;3.3891
33;test;2005;07.06.2005;23;05/15;20.43;-2.5694;2.5694;21.07;-1.9291;1.9291;3.3891
33;test;2005;07.06.2005;24;05/14;21.94;-2.0569;2.0569;21.81;-2.1929;2.1929;3.3891
33;test;2005;07.06.2005;25;05/13;22.98;-2.0187;2.0187;22.69;-2.3052;2.3052;3.3891
33;test;2005;07.06.2005;26;05/12;23.36;-2.6392;2.6392;23.64;-2.3606;2.3606;3.3891
33;test;2005;07.06.2005;27;05/11;23.66;-3.3432;3.3432;23.97;-3.0333;3.0333;3.3891
33;test;2005;07.06.2005;28;05/10;23.81;-4.1921;4.1921;24.07;-3.9347;3.9347;3.3891
33;test;2005;07.06.2005;29;05/09;23.84;-5.1584;5.1584;24.47;-4.5346;4.5346;3.3891
33;test;2005;07.06.2005;30;05/08;24.54;-5.4569;5.4569;25.05;-4.9489;4.9489;3.3891
33;test;2014;06.06.2014;1;06/05;6.90;5.9010;5.9010;3.68;2.6843;2.6843;6.0098
33;test;2014;06.06.2014;2;06/04;8.08;6.0825;6.0825;4.85;2.8536;2.8536;6.0098
33;test;2014;06.06.2014;3;06/03;9.92;6.9197;6.9197;6.10;3.0992;3.0992;6.0098
33;test;2014;06.06.2014;4;06/02;11.86;7.8599;7.8599;7.97;3.9736;3.9736;6.0098
33;test;2014;06.06.2014;5;06/01;12.64;7.6445;7.6445;8.12;3.1156;3.1156;6.0098
33;test;2014;06.06.2014;6;05/31;13.12;7.1209;7.1209;8.84;2.8384;2.8384;6.0098
33;test;2014;06.06.2014;7;05/30;15.16;8.1570;8.1570;9.27;2.2656;2.2656;6.0098
33;test;2014;06.06.2014;8;05/29;16.45;8.4497;8.4497;9.73;1.7268;1.7268;6.0098
33;test;2014;06.06.2014;9;05/28;17.94;8.9408;8.9408;11.76;2.7612;2.7612;6.0098
33;test;2014;06.06.2014;10;05/27;19.37;9.3706;9.3706;14.20;4.1995;4.1995;6.0098
33;test;2014;06.06.2014;11;05/26;20.36;9.3624;9.3624;15.10;4.0951;4.0951;6.0098
33;test;2014;06.06.2014;12;05/25;21.51;9.5096;9.5096;15.64;3.6392;3.6392;6.0098
33;test;2014;06.06.2014;13;05/24;22.54;9.5381;9.5381;17.31;4.3086;4.3086;6.0098
33;test;2014;06.06.2014;14;05/23;23.80;9.7994;9.7994;18.72;4.7177;4.7177;6.0098
33;test;2014;06.06.2014;15;05/22;23.94;8.9363;8.9363;19.51;4.5130;4.5130;6.0098
33;test;2014;06.06.2014;16;05/21;23.53;7.5341;7.5341;20.51;4.5081;4.5081;6.0098
33;test;2014;06.06.2014;17;05/20;23.68;6.6779;6.6779;21.39;4.3909;4.3909;6.0098
33;test;2014;06.06.2014;18;05/19;24.16;6.1593;6.1593;21.94;3.9391;3.9391;6.0098
33;test;2014;06.06.2014;19;05/18;25.07;6.0696;6.0696;22.94;3.9425;3.9425;6.0098
33;test;2014;06.06.2014;20;05/17;25.65;5.6471;5.6471;24.33;4.3325;4.3325;6.0098
33;test;2014;06.06.2014;21;05/16;26.19;5.1927;5.1927;25.46;4.4558;4.4558;6.0098
33;test;2014;06.06.2014;22;05/15;26.87;4.8743;4.8743;25.85;3.8511;3.8511;6.0098
33;test;2014;06.06.2014;23;05/14;27.44;4.4392;4.4392;26.17;3.1687;3.1687;6.0098
33;test;2014;06.06.2014;24;05/13;27.71;3.7102;3.7102;26.81;2.8087;2.8087;6.0098
33;test;2014;06.06.2014;25;05/12;27.48;2.4787;2.4787;26.96;1.9583;1.9583;6.0098
33;test;2014;06.06.2014;26;05/11;27.58;1.5804;1.5804;26.74;0.7420;0.7420;6.0098
33;test;2014;06.06.2014;27;05/10;27.98;0.9801;0.9801;27.50;0.4983;0.4983;6.0098
33;test;2014;06.06.2014;28;05/09;28.33;0.3341;0.3341;28.24;0.2379;0.2379;6.0098
33;test;2014;06.06.2014;29;05/08;28.44;-0.5557;0.5557;29.48;0.4824;0.4824;6.0098
33;test;2014;06.06.2014;30;05/07;29.53;-0.4692;0.4692;30.09;0.0872;0.0872;6.0098
33;test;2015;05.06.2015;1;06/04;2.04;1.0359;1.0359;2.89;1.8872;1.8872;1.4988
33;test;2015;05.06.2015;2;06/03;3.07;1.0715;1.0715;4.14;2.1408;2.1408;1.4988
33;test;2015;05.06.2015;3;06/02;4.17;1.1716;1.1716;5.10;2.1001;2.1001;1.4988
33;test;2015;05.06.2015;4;06/01;4.84;0.8352;0.8352;5.71;1.7066;1.7066;1.4988
33;test;2015;05.06.2015;5;05/31;6.39;1.3870;1.3870;6.96;1.9623;1.9623;1.4988
33;test;2015;05.06.2015;6;05/30;7.92;1.9192;1.9192;8.13;2.1347;2.1347;1.4988
33;test;2015;05.06.2015;7;05/29;9.81;2.8085;2.8085;9.43;2.4301;2.4301;1.4988
33;test;2015;05.06.2015;8;05/28;11.13;3.1345;3.1345;10.12;2.1227;2.1227;1.4988
33;test;2015;05.06.2015;9;05/27;11.62;2.6218;2.6218;10.59;1.5897;1.5897;1.4988
33;test;2015;05.06.2015;10;05/26;12.54;2.5437;2.5437;11.16;1.1574;1.1574;1.4988
33;test;2015;05.06.2015;11;05/25;15.21;4.2109;4.2109;12.36;1.3562;1.3562;1.4988
33;test;2015;05.06.2015;12;05/24;16.11;4.1070;4.1070;12.67;0.6654;0.6654;1.4988
33;test;2015;05.06.2015;13;05/23;15.47;2.4706;2.4706;13.17;0.1705;0.1705;1.4988
33;test;2015;05.06.2015;14;05/22;15.06;1.0646;1.0646;13.73;-0.2682;0.2682;1.4988
33;test;2015;05.06.2015;15;05/21;15.19;0.1904;0.1904;13.65;-1.3485;1.3485;1.4988
33;test;2015;05.06.2015;16;05/20;15.99;-0.0106;0.0106;14.01;-1.9927;1.9927;1.4988
33;test;2015;05.06.2015;17;05/19;16.80;-0.1964;0.1964;14.32;-2.6755;2.6755;1.4988
33;test;2015;05.06.2015;18;05/18;17.27;-0.7302;0.7302;15.45;-2.5515;2.5515;1.4988
33;test;2015;05.06.2015;19;05/17;17.79;-1.2053;1.2053;15.83;-3.1747;3.1747;1.4988
33;test;2015;05.06.2015;20;05/16;17.79;-2.2102;2.2102;16.27;-3.7314;3.7314;1.4988
33;test;2015;05.06.2015;21;05/15;17.99;-3.0112;3.0112;17.66;-3.3390;3.3390;1.4988
33;test;2015;05.06.2015;22;05/14;19.65;-2.3500;2.3500;19.51;-2.4895;2.4895;1.4988
33;test;2015;05.06.2015;23;05/13;21.27;-1.7332;1.7332;20.98;-2.0165;2.0165;1.4988
33;test;2015;05.06.2015;24;05/12;23.52;-0.4776;0.4776;22.75;-1.2500;1.2500;1.4988
33;test;2015;05.06.2015;25;05/11;25.25;0.2536;0.2536;24.32;-0.6797;0.6797;1.4988
33;test;2015;05.06.2015;26;05/10;25.78;-0.2181;0.2181;25.25;-0.7494;0.7494;1.4988
33;test;2015;05.06.2015;27;05/09;26.87;-0.1346;0.1346;26.33;-0.6743;0.6743;1.4988
33;test;2015;05.06.2015;28;05/08;27.80;-0.2036;0.2036;27.08;-0.9158;0.9158;1.4988
33;test;2015;05.06.2015;29;05/07;28.39;-0.6053;0.6053;27.64;-1.3558;1.3558;1.4988
33;test;2015;05.06.2015;30;05/06;28.95;-1.0530;1.0530;28.48;-1.5216;1.5216;1.4988
33;test;2017;30.05.2017;1;05/29;2.47;1.4737;1.4737;4.97;3.9717;3.9717;1.8480
33;test;2017;30.05.2017;2;05/28;2.91;0.9064;0.9064;5.38;3.3845;3.3845;1.8480
33;test;2017;30.05.2017;3;05/27;3.55;0.5519;0.5519;5.78;2.7803;2.7803;1.8480
33;test;2017;30.05.2017;4;05/26;4.31;0.3053;0.3053;6.68;2.6814;2.6814;1.8480
33;test;2017;30.05.2017;5;05/25;5.18;0.1843;0.1843;7.40;2.4031;2.4031;1.8480
33;test;2017;30.05.2017;6;05/24;5.98;-0.0236;0.0236;7.76;1.7639;1.7639;1.8480
33;test;2017;30.05.2017;7;05/23;6.43;-0.5737;0.5737;8.53;1.5273;1.5273;1.8480
33;test;2017;30.05.2017;8;05/22;6.98;-1.0204;1.0204;8.89;0.8894;0.8894;1.8480
33;test;2017;30.05.2017;9;05/21;8.12;-0.8833;0.8833;10.00;0.9975;0.9975;1.8480
33;test;2017;30.05.2017;10;05/20;7.93;-2.0717;2.0717;10.74;0.7358;0.7358;1.8480
33;test;2017;30.05.2017;11;05/19;8.60;-2.4037;2.4037;11.90;0.9009;0.9009;1.8480
33;test;2017;30.05.2017;12;05/18;9.75;-2.2526;2.2526;12.56;0.5581;0.5581;1.8480
33;test;2017;30.05.2017;13;05/17;10.95;-2.0452;2.0452;13.17;0.1703;0.1703;1.8480
33;test;2017;30.05.2017;14;05/16;11.47;-2.5293;2.5293;13.29;-0.7118;0.7118;1.8480
33;test;2017;30.05.2017;15;05/15;11.93;-3.0733;3.0733;13.48;-1.5208;1.5208;1.8480
33;test;2017;30.05.2017;16;05/14;12.85;-3.1487;3.1487;14.48;-1.5238;1.5238;1.8480
33;test;2017;30.05.2017;17;05/13;14.37;-2.6340;2.6340;15.77;-1.2260;1.2260;1.8480
33;test;2017;30.05.2017;18;05/12;14.02;-3.9827;3.9827;17.08;-0.9242;0.9242;1.8480
33;test;2017;30.05.2017;19;05/11;16.21;-2.7936;2.7936;18.91;-0.0865;0.0865;1.8480
33;test;2017;30.05.2017;20;05/10;18.57;-1.4341;1.4341;20.98;0.9818;0.9818;1.8480
33;test;2017;30.05.2017;21;05/09;20.31;-0.6854;0.6854;22.50;1.5011;1.5011;1.8480
33;test;2017;30.05.2017;22;05/08;20.88;-1.1236;1.1236;23.57;1.5701;1.5701;1.8480
33;test;2017;30.05.2017;23;05/07;21.44;-1.5610;1.5610;24.51;1.5099;1.5099;1.8480
33;test;2017;30.05.2017;24;05/06;22.83;-1.1739;1.1739;25.73;1.7253;1.7253;1.8480
33;test;2017;30.05.2017;25;05/05;24.25;-0.7535;0.7535;26.10;1.0955;1.0955;1.8480
33;test;2017;30.05.2017;26;05/04;24.49;-1.5122;1.5122;26.05;0.0462;0.0462;1.8480
33;test;2017;30.05.2017;27;05/03;24.56;-2.4436;2.4436;26.27;-0.7279;0.7279;1.8480
33;test;2017;30.05.2017;28;05/02;24.92;-3.0773;3.0773;26.04;-1.9552;1.9552;1.8480
33;test;2017;30.05.2017;29;05/01;24.96;-4.0357;4.0357;26.30;-2.6971;2.6971;1.8480
33;test;2017;30.05.2017;30;04/30;25.22;-4.7835;4.7835;26.91;-3.0943;3.0943;1.8480
32;test;1985;30.05.1985;1;05/29;-2.44;-3.4422;3.4422;-0.28;-1.2823;1.2823;3.7091
32;test;1985;30.05.1985;2;05/28;-1.79;-3.7881;3.7881;0.35;-1.6500;1.6500;3.7091
32;test;1985;30.05.1985;3;05/27;-1.30;-4.3001;4.3001;0.98;-2.0248;2.0248;3.7091
32;test;1985;30.05.1985;4;05/26;-0.44;-4.4407;4.4407;1.91;-2.0867;2.0867;3.7091
32;test;1985;30.05.1985;5;05/25;0.77;-4.2327;4.2327;2.73;-2.2662;2.2662;3.7091
32;test;1985;30.05.1985;6;05/24;1.82;-4.1849;4.1849;3.63;-2.3721;2.3721;3.7091
32;test;1985;30.05.1985;7;05/23;2.90;-4.0995;4.0995;4.79;-2.2136;2.2136;3.7091
32;test;1985;30.05.1985;8;05/22;4.25;-3.7482;3.7482;6.49;-1.5050;1.5050;3.7091
32;test;1985;30.05.1985;9;05/21;5.43;-3.5652;3.5652;7.90;-1.1047;1.1047;3.7091
32;test;1985;30.05.1985;10;05/20;6.41;-3.5930;3.5930;8.92;-1.0830;1.0830;3.7091
32;test;1985;30.05.1985;11;05/19;7.45;-3.5500;3.5500;9.83;-1.1724;1.1724;3.7091
32;test;1985;30.05.1985;12;05/18;8.23;-3.7665;3.7665;10.64;-1.3616;1.3616;3.7091
32;test;1985;30.05.1985;13;05/17;9.29;-3.7073;3.7073;12.02;-0.9755;0.9755;3.7091
32;test;1985;30.05.1985;14;05/16;10.33;-3.6679;3.6679;12.94;-1.0550;1.0550;3.7091
32;test;1985;30.05.1985;15;05/15;11.63;-3.3714;3.3714;13.74;-1.2560;1.2560;3.7091
32;test;1985;30.05.1985;16;05/14;12.43;-3.5661;3.5661;14.42;-1.5819;1.5819;3.7091
32;test;1985;30.05.1985;17;05/13;13.29;-3.7137;3.7137;15.40;-1.6021;1.6021;3.7091
32;test;1985;30.05.1985;18;05/12;14.42;-3.5757;3.5757;16.52;-1.4846;1.4846;3.7091
32;test;1985;30.05.1985;19;05/11;14.94;-4.0564;4.0564;17.42;-1.5813;1.5813;3.7091
32;test;1985;30.05.1985;20;05/10;16.03;-3.9666;3.9666;18.58;-1.4221;1.4221;3.7091
32;test;1985;30.05.1985;21;05/09;17.33;-3.6717;3.6717;19.43;-1.5651;1.5651;3.7091
32;test;1985;30.05.1985;22;05/08;18.11;-3.8922;3.8922;19.94;-2.0599;2.0599;3.7091
32;test;1985;30.05.1985;23;05/07;18.99;-4.0142;4.0142;20.93;-2.0653;2.0653;3.7091
32;test;1985;30.05.1985;24;05/06;20.60;-3.4050;3.4050;22.29;-1.7089;1.7089;3.7091
32;test;1985;30.05.1985;25;05/05;22.09;-2.9093;2.9093;23.83;-1.1697;1.1697;3.7091
32;test;1985;30.05.1985;26;05/04;22.92;-3.0751;3.0751;24.96;-1.0388;1.0388;3.7091
32;test;1985;30.05.1985;27;05/03;23.84;-3.1574;3.1574;25.80;-1.1977;1.1977;3.7091
32;test;1985;30.05.1985;28;05/02;24.59;-3.4079;3.4079;26.90;-1.0983;1.0983;3.7091
32;test;1985;30.05.1985;29;05/01;25.31;-3.6920;3.6920;27.67;-1.3323;1.3323;3.7091
32;test;1985;30.05.1985;30;04/30;26.29;-3.7115;3.7115;28.70;-1.3041;1.3041;3.7091
32;test;1995;10.06.1995;1;06/09;3.26;2.2610;2.2610;4.56;3.5570;3.5570;5.4212
32;test;1995;10.06.1995;2;06/08;4.57;2.5722;2.5722;6.02;4.0155;4.0155;5.4212
32;test;1995;10.06.1995;3;06/07;5.90;2.9038;2.9038;7.14;4.1375;4.1375;5.4212
